full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72150,72150,11696,2,2,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9568,9568,14683,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42130,42130,6875,33,33,7,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1693,1693,2559,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50857,50857,4429,9,9,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63436,63436,6331,6,6,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29887,29887,3194,0,0,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36158,36158,3018,5,5,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,926,926,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23370,23370,3357,1,1,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23681,23681,2759,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3267,3267,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8453,8453,1996,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11979,11979,2015,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3638,3638,1993,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9969,9969,1224,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1424,1424,2814,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9562,9562,730,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9428,9428,748,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2768,2768,2438,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3992,3992,799,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6004,6004,564,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13812,13812,1236,2,2,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5550,5550,732,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3883,3883,564,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,2994,2994,573,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4434,4434,449,0,0,-1,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5623,5623,602,2,2,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3706,3706,485,1,1,0,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2376,2376,843,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1667,1667,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2733,2733,744,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3845,3845,630,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3282,3282,682,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8511,8511,440,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,920,920,1092,0,0,0,https://github.com/777genius/claude-code-source-code
affaan-m/ECC,232889,232889,35493,44,44,7,https://github.com/affaan-m/ECC
fuergaosi233/claude-code-proxy,2756,2756,411,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3270,3270,376,1,1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2740,2740,399,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
asgeirtj/system_prompts_leaks,60292,60292,9825,14,14,5,https://github.com/asgeirtj/system_prompts_leaks
kodu-ai/claude-coder,5253,5253,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2402,2402,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,227,227,215,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3316,3316,322,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2849,2849,319,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2459,2459,509,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1632,1632,559,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3010,3010,291,1,1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,536,536,818,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
multica-ai/andrej-karpathy-skills,196013,196013,20177,23,23,2,https://github.com/multica-ai/andrej-karpathy-skills
repowise-dev/claude-code-prompts,1171,1171,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,923,923,609,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,608,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/skills,163945,163945,19459,13,13,3,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
huangjia2019/claude-code-engineering,1012,1012,364,0,0,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
jqueryscript/awesome-claude-code,475,475,476,0,0,1,https://github.com/jqueryscript/awesome-claude-code
edmund-io/edmunds-claude-code,1489,1489,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,38043,38043,3429,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3799,3799,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1537,1537,365,1,1,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1609,1609,241,0,0,0,https://github.com/feiskyer/claude-code-settings
VILA-Lab/Dive-into-Claude-Code,1979,1979,307,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
krusemediallc/arcads-claude-code,1038,1038,281,0,0,0,https://github.com/krusemediallc/arcads-claude-code
andrew-kramer-inno/claude-code-source-build,594,594,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
