full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77551,77551,12469,24,24,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55831,55831,8934,34,34,7,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9686,9686,14594,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1795,1795,2611,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54534,54534,4755,14,14,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66287,66287,6591,-1,-1,2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31679,31679,3596,118,118,11,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37407,37407,3145,8,8,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,958,958,1218,-1,-1,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25407,25407,3622,17,17,-2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25294,25294,2919,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3808,0,0,-2,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8934,8934,2153,-1,-1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3526,-1,-1,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1513,1513,498,2,2,1,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12759,12759,2043,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3954,3954,2065,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1598,1598,3054,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10027,10027,1222,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,10135,10135,817,3,3,-1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9640,9640,722,1,1,0,https://github.com/frankbria/ralph-claude-code
lintsinghua/claude-code-book,4273,4273,835,1,1,0,https://github.com/lintsinghua/claude-code-book
chauncygu/collection-claude-code-source-code,2839,2839,2457,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,794,794,1751,-2,-2,-1,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16596,16596,1415,17,17,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6071,6071,577,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6022,6022,791,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3327,3327,629,1,1,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,631,631,1305,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6263,6263,692,1,1,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3891,3891,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2639,2639,976,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
WorldFlowAI/everything-claude-code,3529,3529,553,8,8,2,https://github.com/WorldFlowAI/everything-claude-code
zebbern/claude-code-guide,4634,4634,468,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3749,3749,491,1,1,0,https://github.com/1rgs/claude-code-proxy
alejandrobalderas/claude-code-from-source,2932,2932,811,3,3,2,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3671,3671,709,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1661,1661,639,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8720,8720,463,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3927,3927,634,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,931,931,1090,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,242,242,218,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3387,3387,397,0,0,1,https://github.com/ding113/claude-code-hub
overwirehq/claude-code-telegram,2792,2792,424,0,0,1,https://github.com/overwirehq/claude-code-telegram
fuergaosi233/claude-code-proxy,2792,2792,416,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2430,2430,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
asgeirtj/system_prompts_leaks,68196,68196,11074,21,21,4,https://github.com/asgeirtj/system_prompts_leaks
kodu-ai/claude-coder,5218,5218,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3524,3524,342,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2709,2709,547,0,0,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
affaan-m/ECC,266447,266447,39824,188,188,35,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2864,2864,316,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1712,1712,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3136,3136,302,0,0,1,https://github.com/Chachamaru127/claude-code-harness
