full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75648,75648,12194,31,31,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,51731,51731,8322,191,191,23,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9644,9644,14629,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1765,1765,2598,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53214,53214,4635,11,11,-3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65376,65376,6517,13,13,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30447,30447,3447,2,2,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36970,36970,3102,4,4,-1,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24672,24672,3534,11,11,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24743,24743,2866,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3288,3288,3815,-1,-1,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8757,8757,2104,2,2,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2333,2333,3527,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12511,12511,2041,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3865,3865,2052,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1545,1545,2983,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9975,9975,802,2,2,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10014,10014,1231,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9610,9610,722,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2815,2815,2455,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4150,4150,818,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15458,15458,1347,10,10,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6034,6034,569,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5851,5851,766,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,626,626,1306,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3245,3245,621,1,1,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3889,3889,564,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6119,6119,665,1,1,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2570,2570,916,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4596,4596,462,2,2,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3740,3740,488,1,1,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,282,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3556,3556,697,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8662,8662,458,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2778,2778,755,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
lorryjovens-hub/claude-code-rust,1663,1663,644,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3906,3906,642,-1,-1,2,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,929,929,1091,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,233,233,216,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2773,2773,415,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3335,3335,387,-1,-1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2780,2780,409,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2428,2428,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3463,3463,341,-2,-2,1,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2617,2617,536,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,319,-1,-1,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1685,1685,571,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3072,3072,302,-1,-1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,546,546,832,-1,-1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1198,1198,395,1,1,0,https://github.com/repowise-dev/claude-code-prompts
WorldFlowAI/everything-claude-code,1865,1865,312,7,7,1,https://github.com/WorldFlowAI/everything-claude-code
krusemediallc/arcads-claude-code,1445,1445,354,2,2,1,https://github.com/krusemediallc/arcads-claude-code
anthropics/claude-code-base-action,959,959,611,-1,-1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,608,1,1,0,https://github.com/AprilNEA/claude-code-source
jqueryscript/awesome-claude-code,504,504,542,-1,-1,0,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1087,1087,385,1,1,1,https://github.com/huangjia2019/claude-code-engineering
affaan-m/ECC,244472,244472,36957,143,143,16,https://github.com/affaan-m/ECC
multica-ai/andrej-karpathy-skills,208785,208785,21264,86,86,13,https://github.com/multica-ai/andrej-karpathy-skills
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1500,1500,284,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
asgeirtj/system_prompts_leaks,63824,63824,10469,13,13,4,https://github.com/asgeirtj/system_prompts_leaks
Yeachan-Heo/oh-my-claudecode,38891,38891,3490,10,10,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3853,3853,279,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1652,1652,383,0,0,0,https://github.com/disler/pi-vs-claude-code
