full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,179949,179949,27754,243,243,45,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59928,59928,9824,87,87,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9162,9162,14616,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1326,1326,2314,3,3,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43450,43450,3700,36,36,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52522,52522,5243,67,67,8,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23920,23920,3537,59,59,16,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33856,33856,2751,18,18,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27195,27195,2761,13,13,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,824,824,1175,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3119,3119,3790,0,0,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18412,18412,2689,67,67,16,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19613,19613,2275,21,21,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3497,0,0,-2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7531,7531,1816,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10137,10137,1808,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2409,2409,1599,10,10,4,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9632,9632,1224,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9099,9099,691,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8215,8215,611,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2422,2422,2288,5,5,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1082,1082,2220,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
lintsinghua/claude-code-book,3211,3211,702,8,8,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5882,5882,552,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,579,579,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3561,3561,463,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2584,2584,504,3,3,0,https://github.com/nicedreamzapp/claude-code-local
777genius/claude-code-source-code,912,912,1112,-1,-1,0,https://github.com/777genius/claude-code-source-code
zebbern/claude-code-guide,4113,4113,405,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1563,1563,620,-2,-2,-1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3654,3654,613,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4300,4300,567,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,132659,132659,15636,197,197,34,https://github.com/anthropics/skills
wanshuiyin/Auto-claude-code-research-in-sleep,8931,8931,837,42,42,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7967,7967,404,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,201,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,126100,126100,12827,478,478,54,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2582,2582,373,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4570,4570,430,1,1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2316,2316,564,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2577,2577,370,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1920,1920,580,2,2,2,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2805,2805,317,1,1,3,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2709,2709,298,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1625,1625,501,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,37243,37243,6092,30,30,4,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,820,820,603,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1348,1348,501,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2546,2546,249,8,8,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,718,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,32452,32452,3960,43,43,8,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,367,367,541,0,0,-1,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,998,998,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1428,1428,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33496,33496,3087,33,33,6,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3722,3722,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2003,2003,319,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,14498,14498,1959,27,27,6,https://github.com/alirezarezvani/claude-skills
nanocoai/nanoclaw,28800,28800,12800,6,6,-6,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,499,499,402,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18924,18924,1879,14,14,1,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35243,35243,3830,14,14,0,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1162,1162,363,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,976,976,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1501,1501,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1092,1092,241,1,1,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,19166,19166,2384,28,28,10,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,32223,32223,5356,77,77,13,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,690,690,63,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,460,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,67995,67995,4347,432,432,14,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27108,27108,2529,8,8,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2281,2281,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1563,1563,251,1,1,0,https://github.com/lst97/claude-code-sub-agents
Njengah/claude-code-cheat-sheet,1696,1696,238,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
