full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76892,76892,12359,25,25,3,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55088,55088,8804,40,40,13,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9675,9675,14604,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1789,1789,2611,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54126,54126,4715,20,20,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65950,65950,6545,6,6,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30752,30752,3491,2,2,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37257,37257,3132,6,6,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,950,950,1220,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25127,25127,3588,7,7,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25103,25103,2904,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3295,3295,3805,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8882,8882,2143,5,5,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3527,1,1,1,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1462,1462,479,0,0,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12685,12685,2038,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3922,3922,2062,0,0,-1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1585,1585,3033,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10093,10093,815,2,2,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10020,10020,1227,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9632,9632,719,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2832,2832,2457,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4244,4244,830,1,1,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1755,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16168,16168,1383,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6067,6067,575,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
nicedreamzapp/claude-code-local,3310,3310,626,1,1,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,5978,5978,780,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,628,628,1305,0,0,1,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6226,6226,685,0,0,1,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3891,3891,561,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2613,2613,958,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3745,3745,488,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4623,4623,464,0,0,0,https://github.com/zebbern/claude-code-guide
