full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,170854,170854,26478,77,77,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57618,57618,9460,10,10,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9065,9065,14573,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1273,1273,2266,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42032,42032,3552,16,16,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49860,49860,4966,57,57,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33278,33278,2674,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26483,26483,2648,9,9,1,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19084,19084,2718,83,83,15,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,796,796,1150,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3080,3080,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16780,16780,2439,9,9,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18830,18830,2161,7,7,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2208,2208,3493,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7361,7361,1780,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9773,9773,1745,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9597,9597,1219,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2143,2143,1498,3,3,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8947,8947,668,2,2,0,https://github.com/frankbria/ralph-claude-code
