full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75594,75594,12189,14,14,2,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,51350,51350,8269,80,80,12,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9645,9645,14630,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1765,1765,2598,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53171,53171,4633,12,12,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65339,65339,6514,19,19,2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30443,30443,3445,5,5,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36961,36961,3103,4,4,4,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24652,24652,3529,7,7,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24730,24730,2864,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3288,3288,3816,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8752,8752,2101,0,0,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2333,2333,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12503,12503,2040,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3864,3864,2052,1,1,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1543,1543,2983,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10015,10015,1231,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9969,9969,802,4,4,-1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9612,9612,722,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2814,2814,2455,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4150,4150,818,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15426,15426,1345,16,16,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6033,6033,569,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5844,5844,766,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
