full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,185143,185143,28639,88,88,28,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60889,60889,9962,22,22,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9199,9199,14628,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1358,1358,2337,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43995,43995,3769,11,11,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53368,53368,5344,18,18,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25092,25092,3742,17,17,2,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34078,34078,2775,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27351,27351,2793,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,836,836,1190,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3136,3136,3792,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,19010,19010,2782,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19977,19977,2313,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2234,2234,3501,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7612,7612,1837,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10255,10255,1819,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2535,2535,1637,1,1,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9641,9641,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9147,9147,697,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1101,1101,2269,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,779,779,1748,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8322,8322,622,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2455,2455,2303,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3291,3291,711,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5899,5899,554,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,584,584,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3800,3800,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,2628,2628,510,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3579,3579,466,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1588,1588,627,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4367,4367,577,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9601,9601,926,12,12,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zebbern/claude-code-guide,4129,4129,408,0,0,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3678,3678,616,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,7991,7991,405,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
multica-ai/andrej-karpathy-skills,133215,133215,13605,134,134,23,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,136040,136040,16038,56,56,4,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2364,2364,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4623,4623,446,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2600,2600,381,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2599,2599,379,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2376,2376,571,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1929,1929,582,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2850,2850,320,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2733,2733,304,0,0,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1699,1699,529,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,37763,37763,6178,10,10,2,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,381,381,615,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1377,1377,508,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,832,832,604,0,0,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2651,2651,263,3,3,1,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,510,510,729,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1011,1011,364,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33231,33231,4066,11,11,1,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1432,1432,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34045,34045,3120,6,6,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3732,3732,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2021,2021,322,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1210,1210,366,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,15113,15113,2050,12,12,2,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,977,977,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,19160,19160,1903,3,3,0,https://github.com/snarktank/ralph
wshobson/agents,35515,35515,3866,3,3,-1,https://github.com/wshobson/agents
nanocoai/nanoclaw,28946,28946,12824,5,5,2,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1510,1510,220,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1097,1097,240,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,33061,33061,5501,22,22,2,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,696,696,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,73085,73085,4738,85,85,9,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19524,19524,2447,7,7,1,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2292,2292,220,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1563,1563,251,1563,1563,251,https://github.com/lst97/claude-code-sub-agents
eyaltoledano/claude-task-master,27155,27155,2528,27155,27155,2528,https://github.com/eyaltoledano/claude-task-master
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
