full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74900,74900,12089,0,0,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,46461,46461,7679,17,17,2,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9626,9626,14642,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1755,1755,2599,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52770,52770,4605,4,4,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64839,64839,6447,-1,-1,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36798,36798,3078,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30313,30313,3419,0,0,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,945,945,1224,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24386,24386,3485,1,1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24522,24522,2849,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3282,3282,3819,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8691,8691,2087,4,4,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2332,2332,3532,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12409,12409,2035,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3830,3830,2049,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1520,1520,2961,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10006,10006,1228,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9841,9841,789,3,3,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9602,9602,723,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2805,2805,2453,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1755,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4120,4120,812,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,14982,14982,1319,1,1,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6026,6026,566,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,622,622,1306,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5778,5778,755,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3225,3225,616,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3887,3887,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6002,6002,649,2,2,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2538,2538,905,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4584,4584,461,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3731,3731,489,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1664,1664,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3493,3493,692,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3900,3900,640,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8649,8649,455,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2759,2759,752,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,926,926,1091,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3328,3328,387,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2760,2760,413,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2774,2774,410,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,231,231,218,0,0,0,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2427,2427,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3431,3431,338,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2589,2589,531,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2863,2863,318,0,0,0,https://github.com/Cranot/claude-code-guide
asgeirtj/system_prompts_leaks,63316,63316,10394,8,8,1,https://github.com/asgeirtj/system_prompts_leaks
Chachamaru127/claude-code-harness,3065,3065,302,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1675,1675,572,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,204865,204865,20988,30,30,1,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,544,544,829,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1190,1190,395,1,1,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,609,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,950,950,611,0,0,0,https://github.com/anthropics/claude-code-base-action
jqueryscript/awesome-claude-code,503,503,531,0,0,0,https://github.com/jqueryscript/awesome-claude-code
affaan-m/ECC,241742,241742,36651,39,39,7,https://github.com/affaan-m/ECC
krusemediallc/arcads-claude-code,1381,1381,336,1,1,0,https://github.com/krusemediallc/arcads-claude-code
huangjia2019/claude-code-engineering,1078,1078,379,0,0,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,374,374,544,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
anthropics/skills,170857,170857,20313,15,15,3,https://github.com/anthropics/skills
edmund-io/edmunds-claude-code,1499,1499,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3849,3849,276,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
WorldFlowAI/everything-claude-code,1532,1532,267,12,12,0,https://github.com/WorldFlowAI/everything-claude-code
Yeachan-Heo/oh-my-claudecode,38708,38708,3476,1,1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1617,1617,375,-1,-1,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,1968,1968,332,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,92,92,175,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2070,2070,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1632,1632,245,1,1,0,https://github.com/feiskyer/claude-code-settings
jeremylongshore/claude-code-plugins-plus-skills,2658,2658,390,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1897,1897,310,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
andrew-kramer-inno/claude-code-source-build,594,594,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1140,1140,258,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
ccplugins/awesome-claude-code-plugins,921,921,391,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2596,2596,245,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1670,1670,198,0,0,0,https://github.com/simonw/claude-code-transcripts
