full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63703,63703,10415,4,4,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9295,9295,14662,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1427,1427,2399,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,45221,45221,3922,3,3,0,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,31077,31077,4708,36,36,5,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55564,55564,5577,3,3,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34546,34546,2819,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27675,27675,2853,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,869,869,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20422,20422,2969,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3170,3170,3813,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20899,20899,2441,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2259,2259,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7800,7800,1876,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10651,10651,1865,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2838,2838,1735,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9686,9686,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9237,9237,704,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1181,1181,2422,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8550,8550,646,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1750,0,0,0,https://github.com/hangsman/claude-code-source
