full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65809,65809,10733,76,76,16,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9367,9367,14680,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1493,1493,2435,3,3,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33504,33504,5110,51,51,11,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46107,46107,4014,27,27,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57219,57219,5744,88,88,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34849,34849,2862,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27900,27900,2892,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1205,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21343,21343,3100,44,44,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3205,3205,3821,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21517,21517,2514,21,21,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2274,2274,3521,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7934,7934,1889,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10902,10902,1905,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3064,3064,1793,8,8,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9697,9697,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9289,9289,705,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1241,1241,2520,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8668,8668,658,7,7,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1753,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2584,2584,2361,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3613,3613,759,5,5,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5946,5946,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3826,3826,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11844,11844,1088,36,36,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
affaan-m/ECC,212256,212256,32583,233,233,29,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,4829,4829,651,16,16,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
1rgs/claude-code-proxy,3625,3625,474,0,0,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4252,4252,430,9,9,1,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2735,2735,522,0,0,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1636,1636,637,-2,-2,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3745,3745,618,3,3,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5169,5169,529,8,8,1,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8174,8174,422,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,2607,2607,610,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2201,2201,649,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
rohitg00/awesome-claude-code-toolkit,2010,2010,648,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
RichardAtCT/claude-code-telegram,2677,2677,391,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2382,2382,408,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2658,2658,388,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3033,3033,337,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,214,1,1,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,172481,172481,17579,254,254,21,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2793,2793,316,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2935,2935,291,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,148787,148787,17557,141,141,16,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1509,1509,533,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,385,385,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,524,524,774,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2693,2693,258,3,3,-1,https://github.com/Chachamaru127/claude-code-harness
anthropics/claude-code-base-action,868,868,605,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1086,1086,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1456,1456,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3763,3763,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2066,2066,337,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1390,1390,391,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36110,36110,3288,20,20,0,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1547,1547,224,2,2,1,https://github.com/feiskyer/claude-code-settings
huangjia2019/claude-code-engineering,813,813,299,4,4,2,https://github.com/huangjia2019/claude-code-engineering
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1353,1353,331,1,1,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,716,716,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1131,1131,245,0,0,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,36298,36298,4395,59,59,8,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,37053,37053,6123,51,51,7,https://github.com/router-for-me/CLIProxyAPI
jeremylongshore/claude-code-plugins-plus-skills,2345,2345,333,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2405,2405,227,0,0,0,https://github.com/centminmod/my-claude-code-setup
jqueryscript/awesome-claude-code,416,416,344,1,1,2,https://github.com/jqueryscript/awesome-claude-code
catlog22/Claude-Code-Workflow,2103,2103,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
asgeirtj/system_prompts_leaks,41524,41524,6870,33,33,2,https://github.com/asgeirtj/system_prompts_leaks
Hyper66666/claude-code-sourcemap,215,215,454,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
lst97/claude-code-sub-agents,1582,1582,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,17687,17687,2441,21,21,5,https://github.com/alirezarezvani/claude-skills
