full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,173088,173088,26823,113,113,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58030,58030,9525,22,22,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9082,9082,14580,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1287,1287,2273,2,2,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42452,42452,3595,24,24,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50898,50898,5063,33,33,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33422,33422,2699,9,9,1,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21015,21015,3020,82,82,16,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26695,26695,2681,7,7,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,806,806,1158,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3091,3091,3776,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17151,17151,2501,21,21,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19055,19055,2205,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3497,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7409,7409,1788,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9883,9883,1760,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2188,2188,1518,2,2,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9613,9613,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8995,8995,677,0,0,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1746,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8089,8089,602,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2367,2367,2268,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1035,1035,2126,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5869,5869,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3079,3079,689,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3791,3791,556,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3539,3539,458,1,1,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,127941,127941,15042,84,84,8,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1524,1524,612,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4078,4078,400,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2444,2444,475,4,4,1,https://github.com/nicedreamzapp/claude-code-local
777genius/claude-code-source-code,907,907,1115,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3621,3621,608,1,1,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4144,4144,548,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
