full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75174,75174,12135,12,12,4,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,49012,49012,8004,156,156,20,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9631,9631,14636,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1759,1759,2598,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52933,52933,4621,10,10,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64965,64965,6463,6,6,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36857,36857,3085,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30371,30371,3433,3,3,-1,https://github.com/davila7/claude-code-templates
Donchitos/Claude-Code-Game-Studios,24509,24509,3505,2,2,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24605,24605,2855,1,1,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3285,3285,3816,1,1,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8712,8712,2093,1,1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3530,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12449,12449,2036,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3847,3847,2049,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1526,1526,2975,-1,-1,2,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10009,10009,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9901,9901,794,7,7,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9607,9607,721,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,790,790,1755,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2809,2809,2452,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4126,4126,811,0,0,0,https://github.com/lintsinghua/claude-code-book
