full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65510,65510,10670,60,60,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9358,9358,14680,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1483,1483,2428,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33236,33236,5064,31,31,10,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46012,46012,4012,13,13,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56975,56975,5723,46,46,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34814,34814,2856,6,6,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27855,27855,2881,9,9,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1204,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21195,21195,3086,18,18,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3199,3199,3817,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21419,21419,2503,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2270,2270,3518,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7915,7915,1891,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10871,10871,1899,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3032,3032,1786,5,5,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9695,9695,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9277,9277,705,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1234,1234,2510,5,5,5,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8656,8656,656,7,7,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1753,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2577,2577,2357,-1,-1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3597,3597,756,5,5,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5946,5946,564,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,211022,211022,32365,254,254,40,https://github.com/affaan-m/ECC
