full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,161530,161530,25112,208,208,36,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54965,54965,9050,88,88,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8946,8946,14525,3,3,5,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,39813,39813,3293,33,33,1,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1212,1212,2195,1,1,6,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,46727,46727,4588,97,97,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32586,32586,2594,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24765,24765,2451,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,761,761,1115,2,2,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3021,3021,3754,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3481,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17755,17755,2029,20,20,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7172,7172,1731,5,5,4,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14002,14002,1974,322,322,22,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9149,9149,1644,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9514,9514,1209,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8750,8750,655,7,7,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1787,1787,1367,11,11,2,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,755,755,1740,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2177,2177,2183,4,4,4,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7826,7826,574,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,948,948,1938,4,4,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5810,5810,533,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2836,2836,654,7,7,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,556,556,1286,2,2,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3455,3455,456,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,120727,120727,14010,152,152,23,https://github.com/anthropics/skills
777genius/claude-code-source-code,898,898,1120,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3542,3542,599,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3955,3955,375,0,0,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1405,1405,573,1,1,2,https://github.com/lorryjovens-hub/claude-code-rust
qwibitai/nanoclaw,27556,27556,12418,17,17,14,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7637,7637,384,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3723,3723,508,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Yuyz0112/claude-code-reverse,2351,2351,404,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2460,2460,354,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Alishahryar1/free-claude-code,1988,1988,366,4,4,1,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-security-review,4321,4321,385,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2463,2463,342,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1940,1940,517,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,34058,34058,5628,40,40,3,https://github.com/sickn33/antigravity-awesome-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7074,7074,652,28,28,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alejandrobalderas/claude-code-from-source,1646,1646,506,9,9,2,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2550,2550,289,4,4,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2623,2623,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,208,1,1,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,809,809,600,1,1,0,https://github.com/anthropics/claude-code-base-action
nicedreamzapp/claude-code-local,1540,1540,301,58,58,22,https://github.com/nicedreamzapp/claude-code-local
luyao618/Claude-Code-Source-Study,1194,1194,476,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,354,354,525,0,0,1,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,946,946,359,0,0,1,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,27376,27376,4533,58,58,11,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,490,490,680,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30133,30133,2795,61,61,8,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,1349,1349,407,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
forrestchang/andrej-karpathy-skills,63325,63325,5514,1126,1126,91,https://github.com/forrestchang/andrej-karpathy-skills
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3668,3668,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17356,17356,2048,17,17,4,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2312,2312,217,2,2,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17424,17424,1735,33,33,2,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1883,1883,294,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33925,33925,3682,15,15,1,https://github.com/wshobson/agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3396,3396,654,10,10,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,973,973,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27745,27745,3389,59,59,7,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,575,575,509,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11989,11989,1575,22,22,6,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1450,1450,217,0,0,1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26596,26596,2484,-1,-1,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1029,1029,238,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7195,7195,6786,121,121,36,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,958,958,326,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2217,2217,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,77949,77949,11167,259,259,58,https://github.com/garrytan/gstack
