full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63699,63699,10415,13,13,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9295,9295,14662,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1427,1427,2399,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,45218,45218,3922,12,12,1,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,31041,31041,4703,48,48,8,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55561,55561,5577,9,9,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34545,34545,2819,0,0,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27674,27674,2853,0,0,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,869,869,1198,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20420,20420,2969,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3170,3170,3813,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20896,20896,2440,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2259,2259,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7800,7800,1876,-1,-1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10647,10647,1865,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2837,2837,1735,3,3,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9686,9686,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9236,9236,704,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1181,1181,2421,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8549,8549,646,0,0,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1750,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2534,2534,2338,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3482,3482,741,3,3,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,199165,199165,30580,86,86,11,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5929,5929,562,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11043,11043,1037,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lorryjovens-hub/claude-code-rust,1625,1625,633,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4212,4212,420,0,0,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4573,4573,610,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
1rgs/claude-code-proxy,3615,3615,469,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2704,2704,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3724,3724,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1109,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8102,8102,416,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4885,4885,486,0,0,0,https://github.com/anthropics/claude-code-security-review
multica-ai/andrej-karpathy-skills,162449,162449,16633,104,104,7,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5271,5271,199,0,0,0,https://github.com/kodu-ai/claude-coder
alejandrobalderas/claude-code-from-source,2158,2158,631,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
