full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73386,73386,11905,43,43,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9600,9600,14664,1,1,-4,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,44555,44555,7352,25,25,8,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1724,1724,2583,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51751,51751,4516,11,11,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64068,64068,6374,8,8,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30125,30125,3364,4,4,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36441,36441,3048,11,11,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,932,932,1223,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23643,23643,3380,7,7,-4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24057,24057,2789,7,7,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3277,3277,3821,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3539,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8539,8539,2039,-1,-1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12198,12198,2027,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3725,3725,2023,3,3,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9986,9986,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1447,1447,2868,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9553,9553,758,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9584,9584,723,0,0,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2789,2789,2443,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4057,4057,806,3,3,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6016,6016,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14311,14311,1264,14,14,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
