full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,177654,177654,27450,203,203,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59509,59509,9765,30,30,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9144,9144,14609,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1312,1312,2301,1,1,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43229,43229,3675,4,4,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52109,52109,5192,15,15,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23441,23441,3425,42,42,5,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33762,33762,2736,5,5,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27121,27121,2748,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,819,819,1169,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3113,3113,3786,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17981,17981,2621,18,18,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19498,19498,2257,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3497,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7512,7512,1809,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10082,10082,1801,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2348,2348,1578,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9629,9629,1222,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9073,9073,687,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1072,1072,2195,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,772,772,1746,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8188,8188,608,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2412,2412,2282,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5882,5882,549,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3173,3173,697,1,1,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3796,3796,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,577,577,1300,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3562,3562,460,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2536,2536,495,1,1,0,https://github.com/nicedreamzapp/claude-code-local
777genius/claude-code-source-code,910,910,1111,2,2,0,https://github.com/777genius/claude-code-source-code
zebbern/claude-code-guide,4097,4097,405,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1558,1558,619,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3647,3647,610,2,2,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4268,4268,561,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,131512,131512,15482,77,77,11,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7956,7956,401,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8679,8679,816,39,39,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,123276,123276,12500,201,201,22,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2577,2577,369,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4558,4558,426,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2565,2565,368,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2285,2285,559,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1912,1912,576,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2792,2792,313,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2704,2704,296,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,214,214,211,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,37020,37020,6059,11,11,4,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1598,1598,489,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,818,818,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1335,1335,501,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2519,2519,247,1,1,1,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,714,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,367,367,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,997,997,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,32170,32170,3924,26,26,3,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1424,1424,283,2,2,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33282,33282,3074,12,12,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3717,3717,263,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,1984,1984,318,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
nanocoai/nanoclaw,28742,28742,12791,7,7,2,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,498,498,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14312,14312,1926,14,14,1,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,18819,18819,1868,6,6,0,https://github.com/snarktank/ralph
wshobson/agents,35118,35118,3820,6,6,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
