full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,186131,186131,28805,314,314,57,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,61101,61101,9994,90,90,14,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9204,9204,14630,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1366,1366,2343,4,4,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44108,44108,3779,42,42,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53508,53508,5362,54,54,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25378,25378,3782,100,100,11,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34111,34111,2779,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27389,27389,2796,8,8,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,838,838,1190,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3139,3139,3794,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,19099,19099,2797,28,28,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,20039,20039,2320,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2238,2238,3500,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7629,7629,1839,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10290,10290,1820,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2564,2564,1646,11,11,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9647,9647,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9155,9155,697,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1106,1106,2280,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8337,8337,624,7,7,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2462,2462,2302,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
