full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63203,63203,10331,91,91,19,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9283,9283,14658,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1418,1418,2388,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,30420,30420,4599,61,61,9,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45025,45025,3889,27,27,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55254,55254,5555,41,41,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34462,34462,2811,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27631,27631,2848,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1198,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20268,20268,2942,44,44,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3163,3163,3813,1,1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20745,20745,2423,30,30,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7772,7772,1871,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10572,10572,1855,10,10,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2787,2787,1722,5,5,7,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9669,9669,1224,-1,-1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9221,9221,702,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8517,8517,641,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1168,1168,2400,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2525,2525,2332,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3442,3442,736,6,6,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5929,5929,560,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,196611,196611,30250,371,371,57,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10899,10899,1032,38,38,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3612,3612,469,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2697,2697,515,2,2,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4531,4531,599,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4198,4198,418,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1621,1621,632,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3717,3717,614,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8091,8091,413,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4863,4863,483,4,4,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2493,2493,591,4,4,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,159809,159809,16364,492,492,35,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2638,2638,386,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2372,2372,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
alejandrobalderas/claude-code-from-source,2147,2147,630,10,10,1,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2625,2625,383,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,2935,2935,330,3,3,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1853,1853,588,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/skills,142291,142291,16806,231,231,19,https://github.com/anthropics/skills
Cranot/claude-code-guide,2780,2780,313,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,217,217,212,1,1,0,https://github.com/fazxes/Claude-code
luyao618/Claude-Code-Source-Study,1451,1451,523,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2800,2800,278,3,3,2,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,848,848,607,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,520,520,747,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1064,1064,370,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,369,369,549,1,1,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1445,1445,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,34414,34414,4208,36,36,4,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3747,3747,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
sickn33/antigravity-awesome-skills,38978,38978,6339,33,33,8,https://github.com/sickn33/antigravity-awesome-skills
Yeachan-Heo/oh-my-claudecode,35139,35139,3221,34,34,2,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2052,2052,331,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1288,1288,378,4,4,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,400,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
Chachamaru127/claude-code-harness,2045,2045,212,122,122,6,https://github.com/Chachamaru127/claude-code-harness
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,980,980,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1124,1124,245,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1528,1528,222,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,16392,16392,2261,30,30,5,https://github.com/alirezarezvani/claude-skills
nanocoai/nanoclaw,29488,29488,12883,11,11,3,https://github.com/nanocoai/nanoclaw
wshobson/agents,36067,36067,3912,26,26,0,https://github.com/wshobson/agents
darcyegb/ClaudeCodeAgents,703,703,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,28311,28311,3017,38,38,5,https://github.com/anthropics/claude-plugins-official
disler/pi-vs-claude-code,1258,1258,305,2,2,0,https://github.com/disler/pi-vs-claude-code
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2366,2366,224,2,2,0,https://github.com/centminmod/my-claude-code-setup
huangjia2019/claude-code-engineering,723,723,267,4,4,0,https://github.com/huangjia2019/claude-code-engineering
snarktank/ralph,19698,19698,1954,15,15,1,https://github.com/snarktank/ralph
catlog22/Claude-Code-Workflow,2049,2049,163,2049,2049,163,https://github.com/catlog22/Claude-Code-Workflow
