full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,161322,161322,25076,209,209,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54877,54877,9038,73,73,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8943,8943,14520,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,39780,39780,3292,40,40,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1211,1211,2189,1,1,1,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,46630,46630,4578,81,81,13,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32578,32578,2593,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24757,24757,2450,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,759,759,1115,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3019,3019,3754,3,3,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2175,2175,3481,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17735,17735,2024,18,18,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7167,7167,1727,6,6,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13680,13680,1952,361,361,37,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9138,9138,1643,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9508,9508,1208,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8743,8743,654,0,0,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1776,1776,1365,9,9,4,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1740,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2173,2173,2179,3,3,4,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7821,7821,574,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,944,944,1934,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5807,5807,532,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2829,2829,653,4,4,0,https://github.com/lintsinghua/claude-code-book
