full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73757,73757,11957,11,11,2,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,45136,45136,7465,11,11,-1,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9606,9606,14655,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1731,1731,2589,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52048,52048,4545,11,11,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64256,64256,6388,5,5,-2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36551,36551,3054,3,3,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30188,30188,3384,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,936,936,1225,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23747,23747,3392,4,4,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24180,24180,2807,1,1,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3279,3279,3822,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8581,8581,2049,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12246,12246,2027,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3761,3761,2024,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1481,1481,2889,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9993,9993,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9589,9589,760,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9598,9598,723,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2795,2795,2447,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,792,792,1756,1,1,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4078,4078,808,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,14474,14474,1283,4,4,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6014,6014,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
