full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69416,69416,11309,39,39,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9492,9492,14700,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1583,1583,2502,-1,-1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37936,37936,5979,29,29,6,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47702,47702,4173,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61733,61733,6174,17,17,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35488,35488,2918,6,6,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28394,28394,2965,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,905,905,1214,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22499,22499,3249,6,6,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3237,3237,3831,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22667,22667,2634,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2305,2305,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8198,8198,1939,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11508,11508,1974,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3383,3383,1904,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9728,9728,1213,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1334,1334,2671,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9496,9496,725,2,2,-1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8983,8983,690,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2706,2706,2413,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3833,3833,788,-1,-1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5980,5980,561,0,0,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,615,615,1308,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12886,12886,1173,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3846,3846,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5277,5277,698,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,224485,224485,34347,136,136,15,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2897,2897,555,2,2,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3666,3666,478,0,0,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4352,4352,442,0,0,1,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5433,5433,572,2,2,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1655,1655,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3805,3805,625,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8319,8319,430,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,2916,2916,643,8,8,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,918,918,1100,1,1,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2226,2226,752,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2365,2365,672,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2721,2721,404,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2702,2702,403,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2395,2395,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3205,3205,367,-1,-1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,223,223,216,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,185847,185847,19073,181,181,24,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3152,3152,307,1,1,1,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2830,2830,319,0,0,1,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1580,1580,548,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2909,2909,278,4,4,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,157245,157245,18527,70,70,6,https://github.com/anthropics/skills
Windy3f3f3f3f/claude-code-from-scratch,1990,1990,450,21,21,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
https-deeplearning-ai/sc-claude-code-files,533,533,795,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,890,890,612,1,1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,387,387,612,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1119,1119,381,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1471,1471,284,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,914,914,334,1,1,2,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37258,37258,3365,15,15,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2108,2108,344,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3785,3785,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1441,1441,347,1,1,1,https://github.com/disler/pi-vs-claude-code
jqueryscript/awesome-claude-code,450,450,409,1,1,0,https://github.com/jqueryscript/awesome-claude-code
feiskyer/claude-code-settings,1570,1570,231,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,738,738,68,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,326,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1141,1141,244,0,0,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2459,2459,347,1,1,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
digitalsamba/claude-code-video-toolkit,1642,1642,273,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1792,1792,270,3,3,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2448,2448,233,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2134,2134,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,111755,111755,7408,113,113,11,https://github.com/farion1231/cc-switch
luongnv89/claude-howto,39038,39038,4709,14,14,6,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,80,80,158,0,0,0,https://github.com/OrcaWhisper/Claude-Code
