full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69745,69745,11363,1,1,-1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9501,9501,14697,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1600,1600,2507,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38426,38426,6089,15,15,3,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47903,47903,4196,5,5,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61925,61925,6190,8,8,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35550,35550,2926,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28435,28435,2973,0,0,-2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,906,906,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22568,22568,3255,1,1,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22797,22797,2653,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3241,3241,3828,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8227,8227,1947,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11556,11556,1978,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3413,3413,1919,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9733,9733,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1349,1349,2683,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9499,9499,725,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9002,9002,691,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2724,2724,2417,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3850,3850,789,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12965,12965,1177,0,0,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1309,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3849,3849,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
affaan-m/ECC,225666,225666,34510,39,39,4,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,5317,5317,701,1,1,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2911,2911,556,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4358,4358,443,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3667,3667,477,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5451,5451,575,2,2,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1657,1657,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3808,3808,626,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8364,8364,431,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,918,918,1099,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2243,2243,760,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2958,2958,653,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2390,2390,674,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2708,2708,404,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2721,2721,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5258,5258,198,0,0,0,https://github.com/kodu-ai/claude-coder
ding113/claude-code-hub,3217,3217,370,0,0,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2396,2396,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,224,224,216,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,187195,187195,19197,35,35,2,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2835,2835,319,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3176,3176,307,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1588,1588,550,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,157968,157968,18625,18,18,5,https://github.com/anthropics/skills
Windy3f3f3f3f/claude-code-from-scratch,2075,2075,467,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,2921,2921,277,1,1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,795,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,611,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1142,1142,385,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,892,892,613,0,0,0,https://github.com/anthropics/claude-code-base-action
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1475,1475,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3786,3786,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,927,927,336,0,0,0,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37371,37371,3370,1,1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2119,2119,345,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
jqueryscript/awesome-claude-code,455,455,421,0,0,1,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,19837,19837,2727,10,10,1,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1574,1574,233,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1446,1446,346,0,0,0,https://github.com/disler/pi-vs-claude-code
luongnv89/claude-howto,39180,39180,4735,3,3,1,https://github.com/luongnv89/claude-howto
darcyegb/ClaudeCodeAgents,742,742,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
