full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70904,70904,11534,19,19,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9538,9538,14690,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,39983,39983,6532,13,13,5,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1650,1650,2535,9,9,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49962,49962,4359,14,14,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62545,62545,6257,13,13,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35760,35760,2953,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29425,29425,3218,15,15,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,916,916,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22946,22946,3290,12,12,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23284,23284,2716,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3254,3254,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2316,2316,3535,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8341,8341,1963,7,7,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11807,11807,2002,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3532,3532,1954,2,2,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1404,1404,2763,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9740,9740,1215,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9531,9531,727,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9241,9241,728,8,8,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2755,2755,2430,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3922,3922,794,0,0,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5990,5990,560,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13362,13362,1208,3,3,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1308,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3880,3880,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
