full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,176164,176164,27258,165,165,24,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59267,59267,9725,79,79,15,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9132,9132,14606,6,6,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1307,1307,2292,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43064,43064,3654,31,31,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51920,51920,5171,56,56,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22975,22975,3327,74,74,18,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33687,33687,2730,22,22,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27039,27039,2734,12,12,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1168,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3112,3112,3783,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17816,17816,2599,28,28,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19416,19416,2245,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2223,2223,3502,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7495,7495,1804,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10051,10051,1797,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2324,2324,1571,9,9,6,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9625,9625,1223,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9058,9058,683,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1066,1066,2183,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,771,771,1746,0,0,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2406,2406,2280,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8169,8169,607,6,6,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5879,5879,549,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3162,3162,697,6,6,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1301,0,0,0,https://github.com/huangserva/claude-code-cli
