full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62489,62489,10202,94,94,15,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9255,9255,14649,7,7,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1408,1408,2376,4,4,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44751,44751,3854,26,26,6,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,29424,29424,4422,178,178,28,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,54768,54768,5494,62,62,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34376,34376,2807,19,19,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27556,27556,2830,11,11,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,861,861,1198,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19887,19887,2889,38,38,6,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3149,3149,3799,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20500,20500,2387,29,29,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2246,2246,3505,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7722,7722,1863,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10477,10477,1841,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2719,2719,1691,11,11,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9659,9659,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9192,9192,702,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8468,8468,641,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1143,1143,2358,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2502,2502,2325,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3397,3397,730,8,8,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5919,5919,562,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
