full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72871,72871,11830,11,11,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9592,9592,14675,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,43223,43223,7089,15,15,3,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1710,1710,2573,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51424,51424,4473,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63831,63831,6357,7,7,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36316,36316,3041,3,3,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30032,30032,3286,0,0,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,931,931,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23521,23521,3370,4,4,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23912,23912,2777,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3275,3275,3826,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8515,8515,2020,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12129,12129,2025,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3689,3689,2010,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9976,9976,1227,1,1,2,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1439,1439,2839,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9573,9573,726,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9499,9499,752,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2778,2778,2437,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4032,4032,802,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6010,6010,565,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14089,14089,1255,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5628,5628,739,0,0,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3882,3882,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3011,3011,577,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5728,5728,613,4,4,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2424,2424,861,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3709,3709,489,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4447,4447,447,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1665,1665,640,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
