full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,173870,173870,26927,40,40,5,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58214,58214,9554,4,4,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9088,9088,14587,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1291,1291,2275,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42624,42624,3615,12,12,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51151,51151,5088,10,10,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33466,33466,2708,3,3,0,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21566,21566,3126,34,34,7,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26766,26766,2696,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1160,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3095,3095,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17315,17315,2529,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19160,19160,2218,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2218,2218,3500,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7429,7429,1791,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9935,9935,1774,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2209,2209,1525,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9613,9613,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9012,9012,679,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8110,8110,605,0,0,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,766,766,1745,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2378,2378,2273,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1044,1044,2139,2,2,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5871,5871,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3094,3094,691,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3543,3543,459,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1533,1533,613,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4081,4081,401,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,128491,128491,15116,30,30,4,https://github.com/anthropics/skills
nicedreamzapp/claude-code-local,2461,2461,482,1,1,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3626,3626,609,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,907,907,1114,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4181,4181,552,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7916,7916,401,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2360,2360,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,8067,8067,757,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5278,5278,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,113699,113699,11358,134,134,12,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4500,4500,421,1,1,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2556,2556,363,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2532,2532,358,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2089,2089,529,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1885,1885,570,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2745,2745,314,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2640,2640,289,0,0,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,36445,36445,5972,11,11,2,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,806,806,601,1,1,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1550,1550,470,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1294,1294,494,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,992,992,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,504,504,706,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,31235,31235,3833,0,0,0,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2479,2479,237,0,0,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,32596,32596,3023,4,4,1,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,366,366,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1417,1417,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3707,3707,261,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28605,28605,12769,5,5,2,https://github.com/qwibitai/nanoclaw
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3653,3653,699,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1956,1956,310,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18517,18517,1834,6,6,0,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,13824,13824,1853,6,6,1,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,30738,30738,5125,6,6,1,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,34824,34824,3790,5,5,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,584,584,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18603,18603,2263,9,9,1,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1484,1484,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1084,1084,349,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1074,1074,241,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,682,682,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,27000,27000,2519,1,1,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2257,2257,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1680,1680,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1558,1558,250,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
