full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,163989,163989,25450,122,122,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55689,55689,9167,21,21,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8984,8984,14530,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1229,1229,2208,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40298,40298,3339,17,17,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47365,47365,4658,25,25,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32723,32723,2612,7,7,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24933,24933,2464,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1122,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3041,3041,3761,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3487,0,0,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15341,15341,2179,36,36,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,17971,17971,2050,10,10,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7226,7226,1744,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9306,9306,1668,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9546,9546,1216,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1895,1895,1404,5,5,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8787,8787,657,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7885,7885,581,4,4,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2216,2216,2198,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,967,967,1977,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5828,5828,537,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2893,2893,667,-1,-1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,559,559,1288,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3465,3465,458,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,122232,122232,14250,61,61,8,https://github.com/anthropics/skills
777genius/claude-code-source-code,898,898,1121,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1428,1428,580,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3547,3547,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3974,3974,379,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7688,7688,387,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,27661,27661,12610,4,4,7,https://github.com/qwibitai/nanoclaw
FlorianBruniaux/claude-code-ultimate-guide,3818,3818,521,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Alishahryar1/free-claude-code,2242,2242,427,97,97,17,https://github.com/Alishahryar1/free-claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
nicedreamzapp/claude-code-local,2003,2003,387,12,12,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4347,4347,390,2,2,1,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,34555,34555,5709,21,21,4,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2478,2478,353,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2482,2482,347,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7224,7224,679,5,5,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1974,1974,520,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2603,2603,291,2,2,0,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1685,1685,521,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2628,2628,289,2,2,0,https://github.com/Cranot/claude-code-guide
forrestchang/andrej-karpathy-skills,75290,75290,6992,375,375,46,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,209,209,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,953,953,359,0,0,1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1211,1211,479,-1,-1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1381,1381,424,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
router-for-me/CLIProxyAPI,27930,27930,4644,32,32,8,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,492,492,683,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,356,356,528,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30710,30710,2845,20,20,2,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2332,2332,222,3,3,2,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1408,1408,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3683,3683,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,493,493,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,17575,17575,2085,11,11,1,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3447,3447,666,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
snarktank/ralph,17645,17645,1755,10,10,-1,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,973,973,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1898,1898,295,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26712,26712,2497,16,16,-1,https://github.com/eyaltoledano/claude-task-master
alirezarezvani/claude-skills,12314,12314,1623,10,10,2,https://github.com/alirezarezvani/claude-skills
wshobson/agents,34091,34091,3697,6,6,2,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1454,1454,218,2,2,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,28203,28203,3451,27,27,7,https://github.com/luongnv89/claude-howto
paoloanzn/free-code,8021,8021,1848,6,6,1,https://github.com/paoloanzn/free-code
slopus/happy,18950,18950,1556,7,7,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1041,1041,240,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,666,666,60,666,666,60,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,210,210,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,49086,49086,3136,82,82,9,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,984,984,333,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
