full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62126,62126,10147,25,25,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9238,9238,14649,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1397,1397,2369,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44591,44591,3837,12,12,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54506,54506,5468,18,18,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,28254,28254,4199,59,59,10,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34280,34280,2798,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27500,27500,2823,-1,-1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,854,854,1195,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19677,19677,2862,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3149,3149,3798,1,1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20359,20359,2365,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2243,2243,3503,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7691,7691,1859,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10434,10434,1839,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2680,2680,1679,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9657,9657,1225,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9185,9185,699,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8429,8429,638,3,3,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1124,1124,2330,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2492,2492,2320,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
