full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73793,73793,11961,14,14,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9610,9610,14657,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,45188,45188,7475,8,8,1,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1732,1732,2590,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52086,52086,4550,11,11,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64286,64286,6389,4,4,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36557,36557,3054,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30192,30192,3385,0,0,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,937,937,1225,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23754,23754,3395,1,1,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24197,24197,2808,1,1,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3277,3277,3822,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8587,8587,2050,2,2,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2326,2326,3539,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12246,12246,2028,-1,-1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3762,3762,2025,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1484,1484,2894,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9993,9993,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9591,9591,761,0,0,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9597,9597,723,-1,-1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,792,792,1756,0,0,0,https://github.com/hangsman/claude-code-source
