full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66753,66753,10863,78,78,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9410,9410,14691,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1528,1528,2458,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34744,34744,5344,46,46,14,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46575,46575,4058,19,19,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57857,57857,5813,33,33,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35010,35010,2875,7,7,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28091,28091,2921,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,887,887,1206,-1,-1,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21705,21705,3144,21,21,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3209,3209,3824,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21866,21866,2557,29,29,7,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2285,2285,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8024,8024,1906,7,7,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11107,11107,1936,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3167,3167,1819,4,4,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9707,9707,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9339,9339,714,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1263,1263,2562,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8778,8778,670,7,7,3,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,786,786,1757,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2636,2636,2386,2,2,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3670,3670,767,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5955,5955,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3831,3831,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12156,12156,1117,12,12,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5055,5055,668,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,216285,216285,33241,154,154,28,https://github.com/affaan-m/ECC
zebbern/claude-code-guide,4304,4304,437,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3635,3635,472,-1,-1,-1,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1646,1646,639,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2759,2759,524,0,0,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5265,5265,542,4,4,1,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3767,3767,621,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8213,8213,426,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1104,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2070,2070,681,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2646,2646,616,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2213,2213,651,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2687,2687,394,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2386,2386,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2668,2668,390,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3094,3094,350,6,6,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2805,2805,316,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,176305,176305,18006,174,174,23,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,2995,2995,296,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1537,1537,537,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,151218,151218,17841,125,125,13,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2774,2774,271,2,2,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,879,879,606,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,528,528,778,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
