full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71201,71201,11581,23,23,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9548,9548,14690,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40477,40477,6627,30,30,8,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1661,1661,2540,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50137,50137,4367,5,5,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62810,62810,6277,42,42,4,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29594,29594,3245,7,7,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,35835,35835,2958,5,5,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23048,23048,3300,7,7,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23383,23383,2725,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3257,3257,3825,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2320,2320,3543,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8367,8367,1974,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11844,11844,2010,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3558,3558,1970,2,2,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1409,1409,2783,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9741,9741,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9300,9300,734,3,3,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9540,9540,727,1,1,0,https://github.com/frankbria/ralph-claude-code
