full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,61359,61359,10033,16,16,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9215,9215,14638,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1370,1370,2351,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44266,44266,3797,22,22,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53844,53844,5389,27,27,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26227,26227,3914,151,151,24,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34148,34148,2783,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27412,27412,2804,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,846,846,1191,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19277,19277,2818,18,18,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3142,3142,3794,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20132,20132,2330,8,8,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7650,7650,1842,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10333,10333,1824,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2603,2603,1657,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9649,9649,1224,-1,-1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9166,9166,698,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8363,8363,629,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1112,1112,2293,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2471,2471,2310,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,187125,187125,28975,79,79,13,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3331,3331,719,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5904,5904,555,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,587,587,1306,1,1,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3804,3804,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10059,10059,962,7,7,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
