full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,167306,167306,25943,103,103,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56598,56598,9313,42,42,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9021,9021,14563,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1248,1248,2235,1,1,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41170,41170,3455,41,41,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48150,48150,4753,32,32,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32973,32973,2638,6,6,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25496,25496,2544,21,21,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,780,780,1132,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3064,3064,3770,2,2,2,https://github.com/oboard/claude-code-rev
Alishahryar1/free-claude-code,12419,12419,1837,355,355,33,https://github.com/Alishahryar1/free-claude-code
Donchitos/Claude-Code-Game-Studios,16203,16203,2334,20,20,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18411,18411,2107,13,13,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3487,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7288,7288,1757,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9522,9522,1702,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9566,9566,1215,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2001,2001,1452,1,1,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8856,8856,661,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7950,7950,582,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2269,2269,2230,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,986,986,2012,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5844,5844,541,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2953,2953,675,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1295,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3484,3484,458,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,124091,124091,14518,76,76,10,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1474,1474,597,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,897,897,1114,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3573,3573,599,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4042,4042,392,0,0,1,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,3944,3944,532,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7793,7793,390,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,35185,35185,5791,31,31,2,https://github.com/sickn33/antigravity-awesome-skills
nicedreamzapp/claude-code-local,2214,2214,421,5,5,3,https://github.com/nicedreamzapp/claude-code-local
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,89409,89409,8521,510,510,47,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2355,2355,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2498,2498,354,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4380,4380,397,3,3,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2501,2501,356,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,7538,7538,714,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,2013,2013,525,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1792,1792,553,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2663,2663,298,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,-1,https://github.com/AprilNEA/claude-code-source
luongnv89/claude-howto,29059,29059,3555,40,40,6,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1235,1235,483,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,801,801,601,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,28080,28080,12655,15,15,1,https://github.com/qwibitai/nanoclaw
