full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,67594,67594,10996,19,19,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9435,9435,14690,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1552,1552,2473,2,2,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35935,35935,5580,37,37,8,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46937,46937,4096,19,19,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58427,58427,5873,14,14,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35179,35179,2887,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28205,28205,2934,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,896,896,1210,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21968,21968,3176,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3216,3216,3823,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22176,22176,2591,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2293,2293,3529,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8078,8078,1917,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11257,11257,1955,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3233,3233,1850,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9714,9714,1219,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9422,9422,723,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1289,1289,2594,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8871,8871,682,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2660,2660,2390,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3706,3706,777,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5965,5965,562,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,608,608,1308,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3836,3836,567,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12395,12395,1130,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
affaan-m/ECC,218926,218926,33566,114,114,12,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,5115,5115,677,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2801,2801,534,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3646,3646,473,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4320,4320,437,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1648,1648,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5300,5300,547,1,1,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3780,3780,622,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8242,8242,424,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,915,915,1103,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2121,2121,708,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2268,2268,659,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
