full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,163023,163023,25313,100,100,8,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55421,55421,9130,11,11,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8967,8967,14527,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1226,1226,2204,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40095,40095,3314,32,32,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47141,47141,4635,26,26,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32667,32667,2606,0,0,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24856,24856,2458,12,12,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1119,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3034,3034,3760,3,3,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3484,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17899,17899,2039,15,15,0,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,14910,14910,2121,79,79,15,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7208,7208,1741,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9243,9243,1655,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9541,9541,1216,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1853,1853,1390,2,2,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8773,8773,657,3,3,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2198,2198,2192,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7862,7862,580,4,4,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,961,961,1967,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5815,5815,535,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2881,2881,665,0,0,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3464,3464,457,-1,-1,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,121663,121663,14157,57,57,14,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3967,3967,378,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1419,1419,577,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
qwibitai/nanoclaw,27634,27634,12546,7,7,5,https://github.com/qwibitai/nanoclaw
