full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,171861,171861,26641,115,115,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57801,57801,9485,14,14,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9074,9074,14576,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1276,1276,2267,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42223,42223,3573,23,23,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50330,50330,4998,82,82,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33349,33349,2690,9,9,3,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,19971,19971,2858,88,88,13,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26576,26576,2658,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,801,801,1156,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3083,3083,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16900,16900,2457,18,18,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18935,18935,2182,10,10,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2210,2210,3493,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7384,7384,1783,3,3,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9831,9831,1752,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2162,2162,1504,0,0,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9606,9606,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8971,8971,671,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1744,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2350,2350,2260,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8060,8060,598,2,2,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1026,1026,2099,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5859,5859,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3060,3060,685,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,570,570,1298,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3530,3530,457,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,127177,127177,14942,61,61,10,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1513,1513,611,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4070,4070,398,2,2,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,905,905,1115,0,0,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2392,2392,465,4,4,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3609,3609,606,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4106,4106,541,0,0,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7883,7883,395,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,105796,105796,10486,336,336,38,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7901,7901,734,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4468,4468,412,2,2,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2535,2535,360,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2519,2519,351,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2073,2073,528,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1846,1846,563,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
sickn33/antigravity-awesome-skills,36014,36014,5904,17,17,3,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2722,2722,307,1,1,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2634,2634,289,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,376,376,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,601,0,0,0,https://github.com/anthropics/claude-code-base-action
