full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,177080,177080,27383,174,174,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59428,59428,9755,26,26,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9139,9139,14606,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1308,1308,2301,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43198,43198,3671,16,16,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52054,52054,5185,24,24,0,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23340,23340,3408,50,50,8,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33747,33747,2736,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27111,27111,2747,15,15,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,819,819,1169,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3113,3113,3785,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17930,17930,2612,25,25,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19476,19476,2254,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2224,2224,3497,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7511,7511,1809,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10076,10076,1800,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2342,2342,1577,4,4,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9627,9627,1222,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9066,9066,686,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1071,1071,2194,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,771,771,1746,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8183,8183,608,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2410,2410,2283,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5881,5881,549,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3171,3171,697,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1301,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3559,3559,460,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2528,2528,494,6,6,0,https://github.com/nicedreamzapp/claude-code-local
777genius/claude-code-source-code,908,908,1111,0,0,0,https://github.com/777genius/claude-code-source-code
zebbern/claude-code-guide,4097,4097,405,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1557,1557,618,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3645,3645,610,1,1,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4262,4262,559,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7955,7955,401,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,131289,131289,15447,97,97,9,https://github.com/anthropics/skills
wanshuiyin/Auto-claude-code-research-in-sleep,8603,8603,809,14,14,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,122742,122742,12434,273,273,33,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2576,2576,369,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4556,4556,426,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2563,2563,368,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
