full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,61215,61215,10011,45,45,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9207,9207,14635,2,2,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1367,1367,2348,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44181,44181,3787,26,26,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53626,53626,5372,50,50,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25780,25780,3846,123,123,13,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34130,34130,2780,8,8,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27396,27396,2801,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,843,843,1190,3,3,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19146,19146,2806,24,24,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3142,3142,3794,1,1,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20089,20089,2325,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2239,2239,3500,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7642,7642,1841,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10311,10311,1823,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
affaan-m/ECC,186674,186674,28906,186674,186674,28906,https://github.com/affaan-m/ECC
liuup/claude-code-analysis,2583,2583,1653,11,11,4,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9648,9648,1225,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9163,9163,697,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8353,8353,627,9,9,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1109,1109,2282,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2467,2467,2307,1,1,3,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3314,3314,720,3,3,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5904,5904,555,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,586,586,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3803,3803,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3590,3590,467,3,3,0,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,9939,9939,952,45,45,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nicedreamzapp/claude-code-local,2636,2636,513,0,0,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1595,1595,629,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4141,4141,407,2,2,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4400,4400,582,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3687,3687,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1111,0,0,0,https://github.com/777genius/claude-code-source-code
