full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68850,68850,11213,41,41,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9481,9481,14695,3,3,-4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1576,1576,2497,3,3,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37522,37522,5892,58,58,7,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,61464,61464,6147,48,48,5,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47547,47547,4152,20,20,1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35404,35404,2914,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28348,28348,2958,2,2,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1213,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22410,22410,3243,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22531,22531,2623,8,8,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3234,3234,3829,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8166,8166,1934,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11450,11450,1970,3,3,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3336,3336,1889,3,3,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9723,9723,1216,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9483,9483,724,4,4,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1324,1324,2649,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8956,8956,687,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2689,2689,2410,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3797,3797,787,4,4,1,https://github.com/lintsinghua/claude-code-book
