full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68252,68252,11111,4,4,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9448,9448,14699,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1560,1560,2487,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36831,36831,5767,13,13,3,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47215,47215,4127,11,11,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,60005,60005,6025,13,13,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35307,35307,2903,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28278,28278,2945,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,899,899,1212,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22142,22142,3205,2,2,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22348,22348,2607,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3224,3224,3826,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2300,2300,3531,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8121,8121,1921,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11355,11355,1969,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3287,3287,1870,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9713,9713,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1308,1308,2622,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9458,9458,722,0,0,-1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8911,8911,686,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2673,2673,2396,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3738,3738,781,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5975,5975,565,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12586,12586,1141,2,2,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3842,3842,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,609,609,1306,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5197,5197,686,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,221156,221156,33870,40,40,11,https://github.com/affaan-m/ECC
zebbern/claude-code-guide,4333,4333,442,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2820,2820,540,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3653,3653,474,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1649,1649,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5356,5356,554,2,2,1,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1100,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3787,3787,623,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8270,8270,425,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
