full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69851,69851,11381,22,22,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9505,9505,14696,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1605,1605,2516,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38614,38614,6125,23,23,8,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,48088,48088,4222,30,30,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62001,62001,6195,24,24,-2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35576,35576,2929,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28452,28452,2975,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,907,907,1216,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22609,22609,3259,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22876,22876,2674,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3244,3244,3827,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8247,8247,1952,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11590,11590,1979,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3429,3429,1924,3,3,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9733,9733,1214,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1358,1358,2692,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9503,9503,725,-1,-1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9014,9014,691,2,2,0,https://github.com/ykdojo/claude-code-tips
