full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70729,70729,11516,10,10,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9527,9527,14698,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,39734,39734,6486,26,26,1,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1634,1634,2531,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49842,49842,4350,7,7,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62464,62464,6248,5,5,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35745,35745,2948,1,1,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29153,29153,3198,28,28,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,914,914,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22890,22890,3287,8,8,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23218,23218,2711,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3249,3249,3825,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2316,2316,3534,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8329,8329,1962,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11767,11767,2002,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3516,3516,1946,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9733,9733,1214,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1398,1398,2748,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9529,9529,728,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9203,9203,720,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2751,2751,2429,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3906,3906,792,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5990,5990,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
