full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,169707,169707,26296,215,215,38,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57307,57307,9406,73,73,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9051,9051,14572,4,4,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1266,1266,2261,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41773,41773,3512,37,37,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49268,49268,4890,138,138,14,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33199,33199,2663,10,10,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26319,26319,2622,102,102,5,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,17900,17900,2521,236,236,43,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,790,790,1141,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3073,3073,3776,3,3,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16583,16583,2410,49,49,13,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18696,18696,2133,19,19,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2201,2201,3493,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7340,7340,1771,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9674,9674,1720,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9585,9585,1218,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2097,2097,1484,12,12,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8914,8914,667,8,8,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8012,8012,586,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2318,2318,2246,0,0,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1006,1006,2047,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,543,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3024,3024,683,5,5,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3507,3507,456,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4055,4055,395,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,125745,125745,14731,181,181,24,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1486,1486,603,-1,-1,1,https://github.com/lorryjovens-hub/claude-code-rust
