full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,67662,67662,11008,8,8,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9437,9437,14690,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1552,1552,2475,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36092,36092,5626,28,28,8,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46973,46973,4103,6,6,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58465,58465,5875,7,7,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35195,35195,2894,2,2,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28217,28217,2936,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,897,897,1210,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21988,21988,3180,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3219,3219,3824,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22212,22212,2596,8,8,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2295,2295,3529,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8085,8085,1917,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11274,11274,1958,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3241,3241,1849,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9711,9711,1219,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9431,9431,723,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1294,1294,2600,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8879,8879,682,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2662,2662,2391,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3709,3709,776,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5967,5967,562,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,608,608,1308,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3838,3838,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12421,12421,1130,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5126,5126,677,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,219230,219230,33603,60,60,3,https://github.com/affaan-m/ECC
zebbern/claude-code-guide,4322,4322,439,0,0,2,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2804,2804,535,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3646,3646,473,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1648,1648,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5305,5305,547,0,0,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3784,3784,622,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8248,8248,424,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,914,914,1102,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2131,2131,711,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
