full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,168223,168223,26067,79,79,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56943,56943,9359,19,19,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9035,9035,14567,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1258,1258,2245,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41484,41484,3484,30,30,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48570,48570,4792,23,23,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33074,33074,2652,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25703,25703,2577,40,40,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,784,784,1133,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,15597,15597,2166,227,227,35,https://github.com/Alishahryar1/free-claude-code
oboard/claude-code-rev,3067,3067,3771,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16361,16361,2371,14,14,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18538,18538,2126,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2199,2199,3489,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7312,7312,1764,5,5,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9583,9583,1709,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9576,9576,1217,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2042,2042,1467,3,3,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8876,8876,662,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1743,0,0,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7971,7971,582,5,5,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2290,2290,2232,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,996,996,2026,1,1,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5848,5848,542,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2983,2983,677,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3491,3491,457,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4048,4048,394,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1482,1482,601,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,1,https://github.com/777genius/claude-code-source-code
anthropics/skills,124750,124750,14612,54,54,10,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3584,3584,602,1,1,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2299,2299,448,7,7,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,3987,3987,534,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7810,7810,390,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,35356,35356,5813,19,19,4,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5278,5278,199,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,93349,93349,8983,413,413,37,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7620,7620,721,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2357,2357,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2501,2501,353,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4398,4398,403,3,3,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2511,2511,357,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2028,2028,526,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1816,1816,560,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2670,2670,299,3,3,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,29189,29189,4856,34,34,5,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
luongnv89/claude-howto,29435,29435,3618,47,47,4,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1249,1249,485,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,602,0,0,1,https://github.com/anthropics/claude-code-base-action
