full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70015,70015,11408,63,63,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9508,9508,14699,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,38820,38820,6172,55,55,13,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1607,1607,2519,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,48655,48655,4252,185,185,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62083,62083,6201,29,29,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35601,35601,2931,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28470,28470,2978,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,909,909,1216,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22648,22648,3260,15,15,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22938,22938,2683,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3244,3244,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2309,2309,3531,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8258,8258,1954,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11610,11610,1981,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3450,3450,1927,12,12,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9738,9738,1214,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1364,1364,2697,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9504,9504,726,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9018,9018,694,2,2,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2734,2734,2421,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3869,3869,790,5,5,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5982,5982,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
