full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69048,69048,11259,52,52,15,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9484,9484,14692,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1580,1580,2501,2,2,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37713,37713,5927,33,33,7,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,61586,61586,6161,22,22,2,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47616,47616,4160,21,21,2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35445,35445,2919,6,6,-2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28363,28363,2960,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1213,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22457,22457,3243,10,10,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22584,22584,2628,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3235,3235,3830,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8179,8179,1939,2,2,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11478,11478,1973,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3359,3359,1895,4,4,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9727,9727,1216,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9490,9490,724,3,3,0,https://github.com/frankbria/ralph-claude-code
