full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68540,68540,11157,28,28,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9466,9466,14698,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1569,1569,2494,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37076,37076,5819,30,30,6,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,61060,61060,6097,79,79,5,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47361,47361,4144,26,26,1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35351,35351,2909,7,7,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28310,28310,2951,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1212,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22332,22332,3230,22,22,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22424,22424,2615,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3232,3232,3828,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2305,2305,3531,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8141,8141,1925,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11404,11404,1972,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3313,3313,1881,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9717,9717,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9466,9466,724,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1311,1311,2630,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8932,8932,686,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2686,2686,2403,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3780,3780,784,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5976,5976,564,-1,-1,-1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12667,12667,1152,10,10,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3843,3843,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,611,611,1306,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5219,5219,687,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2857,2857,552,19,19,8,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4339,4339,442,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3656,3656,474,1,1,0,https://github.com/1rgs/claude-code-proxy
affaan-m/ECC,222030,222030,33998,97,97,22,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1650,1650,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5379,5379,561,4,4,2,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3788,3788,624,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,915,915,1100,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8277,8277,425,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2184,2184,733,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2317,2317,670,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2734,2734,622,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2694,2694,398,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2716,2716,402,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5254,5254,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2389,2389,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3174,3174,358,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2816,2816,317,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3104,3104,303,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,155477,155477,18303,100,100,12,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,182660,182660,18708,129,129,19,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1572,1572,545,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2870,2870,276,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,534,534,788,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,887,887,610,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1113,1113,381,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,61,61,213,1,1,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
Windy3f3f3f3f/claude-code-from-scratch,1459,1459,399,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3778,3778,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1470,1470,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2101,2101,342,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,37018,37018,3343,13,13,1,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,890,890,328,1,1,0,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,499,499,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,524,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
jqueryscript/awesome-claude-code,442,442,400,0,0,0,https://github.com/jqueryscript/awesome-claude-code
feiskyer/claude-code-settings,1564,1564,231,1,1,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1417,1417,343,0,0,0,https://github.com/disler/pi-vs-claude-code
luongnv89/claude-howto,38317,38317,4621,38,38,4,https://github.com/luongnv89/claude-howto
darcyegb/ClaudeCodeAgents,736,736,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,327,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2436,2436,343,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1140,1140,244,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2437,2437,230,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
VILA-Lab/Dive-into-Claude-Code,1753,1753,264,4,4,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1604,1604,273,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
catlog22/Claude-Code-Workflow,2130,2130,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1601,1601,258,0,0,0,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,38451,38451,6361,20,20,3,https://github.com/router-for-me/CLIProxyAPI
OrcaWhisper/Claude-Code,79,79,158,0,0,0,https://github.com/OrcaWhisper/Claude-Code
