full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62324,62324,10178,19,19,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9246,9246,14649,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1401,1401,2372,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44681,44681,3846,4,4,0,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,28948,28948,4345,73,73,13,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,54627,54627,5476,6,6,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34324,34324,2804,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27529,27529,2828,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,860,860,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19806,19806,2877,13,13,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3150,3150,3797,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20437,20437,2377,9,9,-2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2245,2245,3504,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7705,7705,1861,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10466,10466,1839,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2702,2702,1687,3,3,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9658,9658,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9190,9190,702,1,1,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1138,1138,2349,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8456,8456,641,5,5,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1747,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2499,2499,2324,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3385,3385,730,2,2,1,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,190170,190170,29418,230,230,43,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5918,5918,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10507,10507,1000,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3600,3600,469,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4164,4164,408,1,1,-1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1610,1610,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2679,2679,516,0,0,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4471,4471,591,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3703,3703,614,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8059,8059,409,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4707,4707,463,10,10,1,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2369,2369,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2626,2626,385,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2614,2614,383,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2445,2445,582,2,2,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2091,2091,617,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,151447,151447,15533,381,381,40,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,140098,140098,16552,61,61,8,https://github.com/anthropics/skills
ding113/claude-code-hub,2909,2909,329,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,217,217,212,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1796,1796,566,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2773,2773,309,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2751,2751,272,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1421,1421,517,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,847,847,605,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1055,1055,368,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,517,517,743,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,34050,34050,4170,21,21,0,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
sickn33/antigravity-awesome-skills,38548,38548,6270,16,16,0,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1443,1443,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3743,3743,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34729,34729,3181,5,5,3,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2035,2035,329,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1254,1254,375,0,0,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
