full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73504,73504,11919,6,6,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,44722,44722,7398,20,20,4,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9601,9601,14661,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1725,1725,2586,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51835,51835,4525,8,8,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64129,64129,6375,5,5,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36486,36486,3049,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30145,30145,3377,0,0,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,932,932,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23685,23685,3384,4,4,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24100,24100,2794,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3279,3279,3821,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8546,8546,2043,1,1,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12211,12211,2026,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3740,3740,2023,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9988,9988,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1450,1450,2871,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9561,9561,760,0,0,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9585,9585,724,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2792,2792,2445,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4065,4065,807,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,790,790,1757,0,0,-1,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,6016,6016,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14376,14376,1273,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
