full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,67140,67140,10914,110,110,19,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9423,9423,14691,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1534,1534,2464,1,1,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35042,35042,5398,52,52,7,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46689,46689,4069,26,26,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58066,58066,5833,57,57,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35057,35057,2877,17,17,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28124,28124,2924,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,890,890,1208,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21806,21806,3156,26,26,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3211,3211,3823,1,1,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21973,21973,2569,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2286,2286,3526,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8045,8045,1911,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11168,11168,1942,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3195,3195,1837,9,9,7,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9708,9708,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9358,9358,717,5,5,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1269,1269,2573,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8826,8826,675,6,6,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2641,2641,2385,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1758,0,0,1,https://github.com/hangsman/claude-code-source
