full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76170,76170,12260,17,17,2,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,53461,53461,8579,28,28,4,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9657,9657,14624,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1778,1778,2604,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53587,53587,4668,6,6,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65668,65668,6531,15,15,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30546,30546,3463,0,0,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37100,37100,3122,1,1,2,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,947,947,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24845,24845,3550,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24893,24893,2880,5,5,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3296,3296,3809,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8801,8801,2131,0,0,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3527,0,0,1,https://github.com/ponponon/claude_code_src
liuup/claude-code-analysis,3893,3893,2055,0,0,0,https://github.com/liuup/claude-code-analysis
Piebald-AI/claude-code-system-prompts,12588,12588,2043,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,10046,10046,811,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1564,1564,3010,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10016,10016,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9622,9622,720,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2823,2823,2456,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,793,793,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4204,4204,826,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15789,15789,1372,14,14,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6059,6059,575,-2,-2,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5907,5907,772,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1304,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3266,3266,622,-1,-1,1,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3893,3893,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6172,6172,676,2,2,-1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2595,2595,936,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4604,4604,462,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,8672,8672,458,-2,-2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
1rgs/claude-code-proxy,3744,3744,489,0,0,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3590,3590,704,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3912,3912,639,1,1,0,https://github.com/disler/claude-code-hooks-mastery
