full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,166767,166767,25865,96,96,8,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56422,56422,9284,32,32,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9013,9013,14559,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1243,1243,2231,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40948,40948,3434,26,26,15,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47976,47976,4738,15,15,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32916,32916,2629,6,6,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25236,25236,2519,46,46,9,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,779,779,1131,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3060,3060,3766,1,1,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16103,16103,2309,21,21,2,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2192,2192,3486,0,0,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18324,18324,2090,17,17,5,https://github.com/VoltAgent/awesome-claude-code-subagents
Alishahryar1/free-claude-code,10970,10970,1601,275,275,48,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-action,7278,7278,1758,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9491,9491,1697,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9562,9562,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1989,1989,1450,3,3,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8843,8843,661,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7936,7936,582,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2260,2260,2223,1,1,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,985,985,2008,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5843,5843,541,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2945,2945,672,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1295,-1,-1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3479,3479,458,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,123735,123735,14472,65,65,14,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1116,0,0,-1,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1469,1469,595,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
