full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73596,73596,11936,7,7,2,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,44971,44971,7435,13,13,1,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9603,9603,14660,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1727,1727,2585,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51951,51951,4533,9,9,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64186,64186,6380,5,5,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36517,36517,3050,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30164,30164,3380,2,2,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,934,934,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23708,23708,3387,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24150,24150,2801,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3277,3277,3822,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8565,8565,2045,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12224,12224,2027,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3746,3746,2023,-1,-1,-1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1474,1474,2884,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9991,9991,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9577,9577,760,1,1,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9594,9594,723,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2794,2794,2446,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1756,1,1,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4071,4071,807,0,0,0,https://github.com/lintsinghua/claude-code-book
