full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76867,76867,12356,7,7,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55048,55048,8791,33,33,8,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9674,9674,14604,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1789,1789,2611,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54106,54106,4715,7,7,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65944,65944,6544,4,4,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30750,30750,3491,2,2,-1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37251,37251,3132,4,4,3,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,949,949,1220,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25120,25120,3588,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25094,25094,2904,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3295,3295,3805,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8877,8877,2141,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1462,1462,479,2,2,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12681,12681,2037,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3922,3922,2063,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1585,1585,3033,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10091,10091,815,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10020,10020,1227,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9631,9631,719,4,4,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2832,2832,2457,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4243,4243,830,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1755,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16162,16162,1383,4,4,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6067,6067,575,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
nicedreamzapp/claude-code-local,3309,3309,626,0,0,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,5977,5977,779,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,628,628,1304,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6226,6226,684,1,1,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3892,3892,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2613,2613,957,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3745,3745,488,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4623,4623,464,1,1,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3633,3633,704,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1661,1661,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8707,8707,459,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2793,2793,754,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3919,3919,636,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
WorldFlowAI/everything-claude-code,2960,2960,458,4,4,2,https://github.com/WorldFlowAI/everything-claude-code
777genius/claude-code-source-code,932,932,1090,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3374,3374,392,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,240,240,217,0,0,0,https://github.com/fazxes/Claude-code
