full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71621,71621,11637,77,77,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9560,9560,14687,2,2,-3,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,41085,41085,6670,83,83,15,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1676,1676,2548,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50469,50469,4394,27,27,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63136,63136,6308,22,22,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35940,35940,2978,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29758,29758,3172,17,17,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,923,923,1220,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23229,23229,3330,15,15,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23525,23525,2744,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3262,3262,3823,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2321,2321,3542,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8398,8398,1985,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11918,11918,2014,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3591,3591,1981,5,5,2,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1413,1413,2801,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9921,9921,1225,18,18,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9555,9555,729,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9361,9361,741,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2762,2762,2436,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,788,788,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3966,3966,799,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5994,5994,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13609,13609,1223,16,16,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1307,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5503,5503,725,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2960,2960,566,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4420,4420,451,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5586,5586,599,3,3,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3698,3698,480,0,0,0,https://github.com/1rgs/claude-code-proxy
affaan-m/ECC,231368,231368,35304,91,91,13,https://github.com/affaan-m/ECC
rohitg00/awesome-claude-code-toolkit,2352,2352,825,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1665,1665,636,-2,-2,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2729,2729,742,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8483,8483,437,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3837,3837,629,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3230,3230,678,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,920,920,1095,0,0,0,https://github.com/777genius/claude-code-source-code
RichardAtCT/claude-code-telegram,2735,2735,401,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3259,3259,378,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2744,2744,408,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5258,5258,198,0,0,0,https://github.com/kodu-ai/claude-coder
asgeirtj/system_prompts_leaks,59144,59144,9648,44,44,4,https://github.com/asgeirtj/system_prompts_leaks
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2402,2402,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3290,3290,319,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2847,2847,320,-1,-1,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2421,2421,500,4,4,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
multica-ai/andrej-karpathy-skills,194524,194524,20026,96,96,8,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1624,1624,557,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2998,2998,292,1,1,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,162833,162833,19295,75,75,7,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,535,535,814,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,916,916,612,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,610,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1166,1166,388,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1486,1486,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,996,996,358,2,2,0,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2141,2141,352,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3799,3799,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,471,471,462,1,1,0,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37905,37905,3420,7,7,2,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1511,1511,361,1,1,0,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,595,595,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1599,1599,239,0,0,0,https://github.com/feiskyer/claude-code-settings
VILA-Lab/Dive-into-Claude-Code,1959,1959,300,3,3,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
darcyegb/ClaudeCodeAgents,748,748,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,22848,22848,3095,22848,22848,3095,https://github.com/alirezarezvani/claude-skills
krusemediallc/arcads-claude-code,1025,1025,279,0,0,0,https://github.com/krusemediallc/arcads-claude-code
ghuntley/claude-code-source-code-deobfuscation,986,986,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
digitalsamba/claude-code-video-toolkit,1786,1786,297,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,85,85,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2532,2532,365,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1700,1700,286,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
sugyan/claude-code-webui,1142,1142,251,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2523,2523,238,1,1,0,https://github.com/centminmod/my-claude-code-setup
