full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72386,72386,11740,28,28,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9574,9574,14676,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42484,42484,6962,30,30,5,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1699,1699,2562,1,1,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51060,51060,4448,23,23,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63576,63576,6333,16,16,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36215,36215,3024,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29937,29937,3237,3,3,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23420,23420,3366,5,5,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23765,23765,2764,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3273,3273,3824,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8479,8479,2005,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12048,12048,2021,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3649,3649,1999,1,1,2,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1429,1429,2820,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9970,9970,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9456,9456,747,3,3,-2,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9567,9567,730,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2770,2770,2438,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,788,788,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4011,4011,800,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6008,6008,564,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13929,13929,1246,12,12,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3881,3881,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5570,5570,735,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3004,3004,574,1,1,-1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5657,5657,606,2,2,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4438,4438,447,0,0,-1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3710,3710,485,0,0,0,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2389,2389,849,-1,-1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1666,1666,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2736,2736,744,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3301,3301,682,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3855,3855,632,1,1,1,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8539,8539,441,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
