full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,159357,159357,24783,130,130,31,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54390,54390,8947,57,57,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8902,8902,14499,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1198,1198,2169,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39325,39325,3235,30,30,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45884,45884,4452,58,58,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32439,32439,2571,7,7,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24674,24674,2438,1,1,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,749,749,1104,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2991,2991,3738,3,3,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2165,2165,3473,3,3,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17560,17560,2006,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7124,7124,1713,3,3,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11500,11500,1697,110,110,9,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9050,9050,1628,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9469,9469,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8707,8707,650,3,3,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1720,1720,1340,0,0,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1737,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2142,2142,2169,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7752,7752,571,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,931,931,1900,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,532,0,0,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2790,2790,642,0,0,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119402,119402,13813,103,103,13,https://github.com/anthropics/skills
qwibitai/nanoclaw,27429,27429,12192,2,2,13,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3445,3445,455,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3524,3524,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3948,3948,374,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1367,1367,561,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7601,7601,378,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
