full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,67379,67379,10948,99,99,16,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9427,9427,14692,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1542,1542,2470,3,3,4,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35250,35250,5447,59,59,13,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46761,46761,4076,17,17,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58230,58230,5851,38,38,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35109,35109,2879,18,18,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28146,28146,2928,6,6,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,891,891,1208,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21871,21871,3164,18,18,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3211,3211,3821,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22033,22033,2578,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2289,2289,3525,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8052,8052,1912,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11195,11195,1945,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3215,3215,1841,8,8,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9711,9711,1220,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9382,9382,721,3,3,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1276,1276,2585,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8847,8847,682,5,5,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2647,2647,2388,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3696,3696,771,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5965,5965,563,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,606,606,1306,2,2,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12303,12303,1126,19,19,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5085,5085,670,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2797,2797,533,1,1,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3640,3640,473,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4314,4314,437,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1647,1647,638,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,217529,217529,33383,131,131,14,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5282,5282,544,1,1,-1,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3773,3773,622,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1104,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8227,8227,425,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2095,2095,691,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2670,2670,615,1,1,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2690,2690,392,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2231,2231,652,12,12,1,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2674,2674,394,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2386,2386,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3127,3127,353,1,1,1,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5258,5258,197,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,178038,178038,18176,240,240,19,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2806,2806,317,1,1,1,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3022,3022,301,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1543,1543,538,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2807,2807,274,1,1,1,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,152376,152376,17960,134,134,11,https://github.com/anthropics/skills
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,531,531,781,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1099,1099,376,2,2,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,882,882,607,1,1,0,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1463,1463,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2093,2093,341,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1429,1429,396,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3772,3772,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,36594,36594,3318,19,19,2,https://github.com/Yeachan-Heo/oh-my-claudecode
