full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74253,74253,12028,9,9,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9615,9615,14657,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,45506,45506,7525,6,6,2,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1745,1745,2593,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52319,52319,4577,8,8,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64484,64484,6404,3,3,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30248,30248,3398,1,1,-1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36662,36662,3060,3,3,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,941,941,1226,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23880,23880,3417,1,1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24315,24315,2828,6,6,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3279,3279,3823,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8625,8625,2061,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2329,2329,3535,1,1,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12307,12307,2029,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3798,3798,2035,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1492,1492,2918,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9996,9996,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9620,9620,764,0,0,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9604,9604,722,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2799,2799,2451,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1755,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4094,4094,811,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6023,6023,566,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14697,14697,1296,7,7,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
