full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,160197,160197,24917,112,112,28,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54596,54596,8977,33,33,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8923,8923,14508,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1203,1203,2178,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39524,39524,3261,33,33,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46155,46155,4497,28,28,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32499,32499,2584,14,14,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24703,24703,2445,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,753,753,1109,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3003,3003,3747,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2167,2167,3477,0,0,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17628,17628,2016,5,5,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7144,7144,1722,3,3,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12408,12408,1794,124,124,23,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9083,9083,1635,4,4,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9474,9474,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8725,8725,652,4,4,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1744,1744,1351,4,4,1,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1737,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2156,2156,2172,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7785,7785,575,2,2,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,939,939,1921,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
